Laikotarpis;Rodiklis;Administracinė teritorija;Gyvenamoji vietovė;Matavimo vienetai;Reikšmė
2008;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;69.6
2009;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;71.9
2010;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;71.9
2011;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;72.8
2012;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;72.8
2013;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;72.3
2014;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;72.8
2015;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;72.9
2016;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;73.7
2017;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;73.8
2018;Vidutinis būsto dydis;Palangos m. sav.;Miestas;m²;74.0
2004;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;63.3
2005;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.5
2006;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.6
2007;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.6
2008;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.6
2009;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;65.5
2010;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;65.5
2011;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.6
2012;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.6
2013;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;64.6
2014;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;65.2
2015;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;65.4
2016;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;65.7
2017;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;66.1
2018;Vidutinis būsto dydis;Skuodo r. sav.;Miestas;m²;66.1
2004;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;56.4
2005;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;56.0
2006;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;56.3
2007;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;56.4
2008;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;56.8
2009;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;57.4
2010;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;57.4
2011;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;57.8
2012;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;57.8
2013;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;57.8
2014;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;58.4
2015;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;58.6
2016;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;58.9
2017;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;59.4
2018;Vidutinis būsto dydis;Šilutės r. sav.;Miestas;m²;59.5
2004;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;62.4
2005;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;62.5
2006;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;62.7
2007;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;62.8
2008;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;62.9
2009;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;63.5
2010;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;63.5
2011;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;63.8
2012;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;63.7
2013;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;63.8
2014;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;64.8
2015;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;64.9
2016;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;64.9
2017;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;65.3
2018;Vidutinis būsto dydis;Kalvarijos sav.;Miestas;m²;65.4
2004;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;56.6
2005;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;56.7
2006;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;56.9
2007;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;57.0
2008;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;57.2
2009;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;58.3
2010;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;58.3
2011;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;58.6
2012;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;58.6
2013;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;58.6
2014;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;59.7
2015;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;59.7
2016;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;59.9
2017;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;60.2
2018;Vidutinis būsto dydis;Kazlų Rūdos sav.;Miestas;m²;60.2
2004;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;57.3
2005;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;56.9
2006;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;57.4
2007;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;57.8
2008;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;58.0
2009;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;59.6
2010;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;59.6
2011;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;59.8
2012;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;59.8
2013;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;59.8
2014;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;60.6
2015;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;60.9
2016;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;61.4
2017;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;61.7
2018;Vidutinis būsto dydis;Marijampolės sav.;Miestas;m²;61.8
2004;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2005;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2006;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2007;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2008;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2009;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2010;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2011;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2012;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2013;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;0.0
2014;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2015;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2016;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2017;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2018;Vidutinis būsto dydis;Marijampolės r. sav.;Miestas;m²;
2004;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;61.9
2005;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.0
2006;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.1
2007;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.3
2008;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.6
2009;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;63.0
2010;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;63.0
2011;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.8
2012;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.8
2013;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;62.8
2014;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;63.5
2015;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;63.7
2016;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;64.0
2017;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;64.2
2018;Vidutinis būsto dydis;Šakių r. sav.;Miestas;m²;64.2
2004;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;60.9
2005;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;61.0
2006;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;61.0
2007;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;61.2
2008;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;61.6
2009;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;62.0
2010;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;62.0
2011;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;62.4
2012;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;62.4
2013;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;62.5
2014;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;63.0
2015;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;63.1
2016;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;63.6
2017;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;64.1
2018;Vidutinis būsto dydis;Vilkaviškio r. sav.;Miestas;m²;64.2
2004;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;66.2
2005;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;67.1
2006;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.6
2007;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;64.3
2008;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;67.7
2009;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.4
2010;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.3
2011;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.4
2012;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.4
2013;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.4
2014;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.7
2015;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.8
2016;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.9
2017;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.6
2018;Vidutinis būsto dydis;Biržų r. sav.;Miestas;m²;68.7
2004;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;60.6
2005;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.0
2006;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;61.6
2007;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;61.7
2008;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.5
2009;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.4
2010;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.2
2011;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.3
2012;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.2
2013;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.1
2014;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.6
2015;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.6
2016;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.6
2017;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.6
2018;Vidutinis būsto dydis;Kupiškio r. sav.;Miestas;m²;62.6
2004;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;54.3
2005;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;54.5
2006;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;57.2
2007;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;57.4
2008;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;56.8
2009;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.2
2010;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.2
2011;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.6
2012;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.6
2013;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.6
2014;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.5
2015;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.7
2016;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.9
2017;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;58.9
2018;Vidutinis būsto dydis;Panevėžio m. sav.;Miestas;m²;59.0
2004;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;63.5
2005;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;65.8
2006;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;65.1
2007;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;65.3
2008;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;66.6
2009;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.2
2010;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.2
2011;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.1
2012;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.1
2013;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.1
2014;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.0
2015;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.0
2016;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.0
2017;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.4
2018;Vidutinis būsto dydis;Panevėžio r. sav.;Miestas;m²;67.4
2004;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.4
2005;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;62.0
2006;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.9
2007;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;62.2
2008;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;62.8
2009;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;60.3
2010;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;60.4
2011;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;60.8
2012;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;60.8
2013;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;60.8
2014;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.2
2015;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.3
2016;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.4
2017;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.6
2018;Vidutinis būsto dydis;Pasvalio r. sav.;Miestas;m²;61.6
2004;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;58.7
2005;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;58.9
2006;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.3
2007;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.1
2008;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.2
2009;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.0
2010;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;58.9
2011;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.3
2012;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.3
2013;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.3
2014;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;59.9
2015;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;60.0
2016;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;60.1
2017;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;60.2
2018;Vidutinis būsto dydis;Rokiškio r. sav.;Miestas;m²;60.3
2004;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.3
2005;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.4
2006;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.8
2007;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.9
2008;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;57.2
2009;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;55.1
2010;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;55.1
2011;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;55.6
2012;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;55.6
2013;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;55.6
2014;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.8
2015;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.8
2016;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;56.8
2017;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;57.2
2018;Vidutinis būsto dydis;Akmenės r. sav.;Miestas;m²;57.2
2004;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;61.0
2005;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;60.9
2006;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;60.9
2007;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;61.0
2008;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;61.7
2009;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;60.8
2010;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;60.7
2011;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;61.2
2012;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;61.2
2013;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;61.2
2014;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;62.0
2015;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;62.1
2016;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;62.3
2017;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;62.5
2018;Vidutinis būsto dydis;Joniškio r. sav.;Miestas;m²;62.6
2004;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;64.3
2005;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;67.4
2006;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;67.4
2007;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;67.5
2008;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;68.2
2009;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.1
2010;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.1
2011;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.3
2012;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.4
2013;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.4
2014;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.1
2015;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.2
2016;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.3
2017;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.4
2018;Vidutinis būsto dydis;Kelmės r. sav.;Miestas;m²;69.5
2004;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;59.8
2005;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;60.7
2006;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.0
2007;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.0
2008;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.6
2009;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;62.0
2010;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;62.0
2011;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;62.0
2012;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.1
2013;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.1
2014;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.3
2015;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.3
2016;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.5
2017;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.6
2018;Vidutinis būsto dydis;Pakruojo r. sav.;Miestas;m²;61.6
2004;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;56.0
2005;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;57.1
2006;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;57.1
2007;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;57.3
2008;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;59.7
2009;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;59.0
2010;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;58.9
2011;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;59.8
2012;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;59.8
2013;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;59.8
2014;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;60.2
2015;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;60.4
2016;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;60.6
2017;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;60.9
2018;Vidutinis būsto dydis;Radviliškio r. sav.;Miestas;m²;61.0
2004;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;55.6
2005;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;55.9
2006;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;56.1
2007;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;56.4
2008;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;56.7
2009;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;57.3
2010;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;57.3
2011;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;57.8
2012;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;57.8
2013;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;57.8
2014;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;58.1
2015;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;58.3
2016;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;58.6
2017;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;58.9
2018;Vidutinis būsto dydis;Šiaulių m. sav.;Miestas;m²;59.0
2004;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;62.5
2005;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.6
2006;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.7
2007;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.9
2008;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;64.4
2009;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.7
2010;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.7
2011;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.7
2012;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.8
2013;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;63.6
2014;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;65.1
2015;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;65.2
2016;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;65.4
2017;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;65.7
2018;Vidutinis būsto dydis;Šiaulių r. sav.;Miestas;m²;65.8
2004;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;58.3
2005;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;58.3
2006;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;58.4
2007;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;58.6
2008;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;61.5
2009;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.2
2010;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.3
2011;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.5
2012;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.6
2013;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.6
2014;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.1
2015;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.3
2016;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;62.5
2017;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;63.4
2018;Vidutinis būsto dydis;Jurbarko r. sav.;Miestas;m²;63.4
2004;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;51.8
2005;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;52.2
2006;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;52.1
2007;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;52.2
2008;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;53.2
2009;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;53.7
2010;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;53.7
2011;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;54.1
2012;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;54.1
2013;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;54.1
2014;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;54.8
2015;Vidutinis būsto dydis;Pagėgių sav.;Miestas;m²;54.9
